compliance_id,sap_component,resource_category,complexity,type_of_check,resource_name,command,pattern_string,expected_string,check_description,recommendation,set_by,sap_lens_category,sap_lens_topic,sap_lens_bp,sap_lens_bp_suggestion
34,hana_db,HANA Volumes Check,high,command,Volume_HANA_LOG,"var1='/hana/log'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",iops,3000,What is HANA-LOG IOPS ?,,AWS,Operational Excellence,,,
35,hana_db,HANA Volumes Check,high,command,Volume_HANA_LOG,"var1='/hana/log'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",encrypted,TRUE,What is HANA-LOG Encrypiton Status ?,,AWS,Security,,,
36,hana_db,HANA Volumes Check,high,command,Volume_HANA_LOG,"var1='/hana/log'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",volumetype,gp3,What is HANA-LOG Volume Type ?,,AWS,Operational Excellence,,,
37,hana_db,HANA Volumes Check,high,command,Volume_HANA_LOG,"var1='/hana/log'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",size,128,What is HANA-LOG Size?,,AWS,Operational Excellence,,,
38,hana_db,HANA Volumes Check,high,command,Volume_HANA_LOG,"var1='/hana/log'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",deleteontermination,TRUE,What is HANA-LOG DeleteOnTermination Flag?,,AWS,Reliability,,,
39,hana_db,HANA Volumes Check,low,command,Volume_HANA_LOG,"var1='/hana/log'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",state,in-use,What is HANA-LOG  State?,,AWS,Operational Excellence,,,
40,hana_db,HANA Volumes Check,high,command,Volume_HANA_SHARED,"var1='/hana/shared'; lsblk -P -o name,mountpoint,label,size,serial | grep  -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",iops,3000,What is HANA-SHARED IOPS ?,,AWS,Operational Excellence,,,
41,hana_db,HANA Volumes Check,high,command,Volume_HANA_SHARED,"var1='/hana/shared'; lsblk -P -o name,mountpoint,label,size,serial | grep  -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",encrypted,TRUE,What is HANA-SHARED Encrypiton Status ?,,AWS,Operational Excellence,,,
42,hana_db,HANA Volumes Check,high,command,Volume_HANA_SHARED,"var1='/hana/shared'; lsblk -P -o name,mountpoint,label,size,serial | grep  -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",volumetype,gp3,What is HANA-SHARED Volume Type?,,AWS,Operational Excellence,,,
43,hana_db,HANA Volumes Check,high,command,Volume_HANA_SHARED,"var1='/hana/shared'; lsblk -P -o name,mountpoint,label,size,serial | grep  -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",size,300,What is the HANA-SHARED Size?,,AWS,Operational Excellence,,,
44,hana_db,HANA Volumes Check,high,command,Volume_HANA_SHARED,"var1='/hana/shared'; lsblk -P -o name,mountpoint,label,size,serial | grep  -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",deleteontermination,TRUE,What is HANA-Shared DeleteOnTermination Flag?,,AWS,Reliability,,,
45,hana_db,HANA Volumes Check,low,command,Volume_HANA_SHARED,"var1='/hana/shared'; lsblk -P -o name,mountpoint,label,size,serial | grep  -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",state,in-use,What is the HANA-SHARED  usage state?,,AWS,Operational Excellence,,,
46,hana_db,HANA Volumes Check,high,API,ALL_Volumes_type,API CALL,volumetype,gp3,Are ALL Volumes Type In The Instance is gp3?,,AWS,Operational Excellence,,,
47,general,Detailed Monitoring,high,API,Detailed_Monitoring,API CALL,State,enabled,Is Amazon CloudWatch Detailed Monitoring turned on?,,AWS,Operational Excellence,,,
48,hana_db,HDB Version,high,command,hana_db_version,"sudo su - $sidadm -c 'HDB version' | grep version: | awk -F "" "" '{print $2}'",version:,2.00.060.00.1637829839,What is HANA DB Current Version ?,,AWS,Operational Excellence,,,
49,hana_db,SAP HANA Status,high,command,sapcontrol_function_GetProcessList,"var1=""hdbdaemon"";  sudo su - $sidadm -c ""sapcontrol -nr $sap_instance_no -function GetProcessList"" | grep $var1 | awk -F "","" '{print $3}'",hdbdaemon,GREEN,What is HANA Daemon staus,,AWS,Operational Excellence,,,
50,hana_db,SAP HANA Status,high,command,sapcontrol_function_GetProcessList,"var1=""hdbnameserver"";  sudo su - $sidadm -c ""sapcontrol -nr $sap_instance_no -function GetProcessList"" | grep $var1 | awk -F "","" '{print $3}'",hdbnameserver,GREEN,HANA Nameserver staus,,AWS,Operational Excellence,,,
51,hana_db,SAP HANA Status,high,command,sapcontrol_function_GetProcessList,"var1=""hdbindexserver"";  sudo su - $sidadm -c ""sapcontrol -nr $sap_instance_no -function GetProcessList"" | grep $var1 | awk -F "","" '{print $3}'",hdbindexserver,GREEN,HANA Indexserver staus,,AWS,Operational Excellence,,,
52,hana_db,SAP HANA Replication,high,command,systemReplicationStatus.py,"var1=""indexserver""; sudo su - $sidadm -c ""HDBSettings.sh systemReplicationStatus.py "" | grep $var1 | awk -F ""|"" '{print $15}'",indexserver,ACTIVE,What is Indexserver Replication Status?,,AWS,Operational Excellence,,,
53,hana_db,SAP HANA Replication,high,command,systemReplicationStatus.py,"var1=""site/1/SITE_NAME""; sudo su - $sidadm -c ""HDBSettings.sh systemReplicationStatus.py --sapcontrol=1"" | grep $var1 | awk -F ""="" '{print $2}'",site/1/SITE_NAME,prisite,What is the Primary site Name?,,AWS,Operational Excellence ,,,
54,hana_db,SAP HANA Replication,high,command,systemReplicationStatus.py,"var1=""site/2/SITE_NAME""; sudo su - $sidadm -c ""HDBSettings.sh systemReplicationStatus.py --sapcontrol=1"" | grep $var1 | awk -F ""="" '{print $2}'",site/2/SITE_NAME,secsite,What is the Standby site Name?,,AWS,Operational Excellence ,,,
55,hana_db,SAP HANA Replication,high,command,systemReplicationStatus.py,"var1=""site/2/REPLICATION_STATUS""; sudo su - $sidadm -c ""HDBSettings.sh systemReplicationStatus.py --sapcontrol=1"" | grep $var1 | awk -F ""="" '{print $2}'",site/2/REPLICATION_STATUS,ACTIVE,What is the Replication Status?,,AWS,Operational Excellence ,,,
56,hana_db,SAP HANA Replication,high,command,systemReplicationStatus.py,"var1=""overall_replication_status""; sudo su - $sidadm -c ""HDBSettings.sh systemReplicationStatus.py --sapcontrol=1"" | grep $var1 | awk -F ""="" '{print $2}'",overall_replication_status,ACTIVE,What is the Overall Replication Status?,,AWS,Operational Excellence ,,,
57,hana_db,SAP HANA Replication,high,command,systemReplicationStatus.py,"var1=""overall_in_sync_status""; sudo su - $sidadm -c ""HDBSettings.sh systemReplicationStatus.py --sapcontrol=1"" | grep $var1 | awk -F ""="" '{print $2}'",overall_in_sync_status,SYSTEM_IN_SYNC,What is the Overall Sync Status?,,AWS,Operational Excellence ,,,
58,hana_db,SAP HANA Replication,high,command,systemReplicationStatus.py,"sidadm=""hdbadm"";var1=""site/2/REPLICATION_MODE""; sudo su - $sidadm -c ""HDBSettings.sh systemReplicationStatus.py --sapcontrol=1"" | grep $var1 | awk -F ""="" '{print $2}'",site/2/REPLICATION_MODE,SYNC,What is the Replication Mode?,,AWS,Operational Excellence ,,,
59,hana_db,SAP HANA Cluster,high,command,Cluster_Status,"var1=""Masters""; crm_mon -1  | grep $var1 | awk -F "" "" '{print $4}'",Masters,sappridb,Primary Host,,AWS,Operational Excellence ,,,
60,hana_db,SAP HANA Cluster,high,command,Cluster_Status,"var1=""Slaves""; crm_mon -1  | grep $var1 | awk -F "" "" '{print $4}'",Slaves,sapsecdb,Standby Host,,AWS,Operational Excellence ,,,
61,hana_db,SAP HANA Cluster,high,command,Cluster_Status,"var1=""Online:""; crm_mon -1  | grep $var1 | awk -F "" "" '{print $2}' | awk -F "":"" '{print $1}'",Online,Online,Cluster Status ,,AWS,Operational Excellence ,,,
62,hana_db,SAP HANA Cluster,low,command,Cluster_Configuration_Status,"var1=""node"";  crm configure show 1 | grep $var1 | awk -F "" "" '{print $3}'",node,sappridb,Primary Host,,AWS,Operational Excellence ,,,
63,hana_db,SAP HANA Cluster,low,command,Cluster_Configuration_Status,"var1=""node"";  crm configure show 2 | grep $var1 | awk -F "" "" '{print $3}'",node,sapsecdb,Standby Host,,AWS,Reliability,,,
64,hana_db,SAP HANA Cluster,high,command,Cluster_Configuration_Status_Stonith,"var1=""start"";  crm configure show res_AWS_STONITH | grep $var1 | awk -F "" "" '{print $4}' |awk -F ""="" '{print $2}'",start,180,Stonith Start timeout,,AWS,Reliability,,,
65,hana_db,SAP HANA Cluster,high,command,Cluster_Configuration_Status_Stonith,"var1=""stop"";  crm configure show res_AWS_STONITH | grep $var1 | awk -F "" "" '{print $4}' |awk -F ""="" '{print $2}'",stop,180,Stonith Stop timeout,,AWS,Reliability,,,
66,hana_db,SAP HANA Cluster,high,command,Cluster_Configuration_Status_Stonith,"var1=""monitor"";  crm configure show res_AWS_STONITH | grep $var1 | awk -F "" "" '{print $3}' |awk -F ""="" '{print $2}'",monitor,120,Stonith Monitor Interval,,AWS,Reliability,,,
67,hana_db,SAP HANA Cluster,high,command,Cluster_Configuration_AWS_IP,"var1=""routing_table"";  crm configure show res_AWS_IP  | grep $var1 | awk -F "" "" '{print $3}' |awk -F ""="" '{print $2}'",routing_table,rtb-0922b95bb793d8020,AWS VPC Move IP routing_table,,AWS,Reliability,,,
68,hana_db,SAP HANA Cluster,high,command,Cluster_Configuration_AWS_IP,"var1=""ip="";  crm configure show res_AWS_IP  | grep $var1 | awk -F "" "" '{print $2}' |awk -F ""="" '{print $2}'",ip=,192.168.1.99,Overly IP,,AWS,Security,,,
69,hana_db,SAP HANA Cluster,high,command,Cluster_Configuration_AWS_IP,"var1=""monitor"";  crm configure show res_AWS_IP  | grep $var1 | awk -F "" "" '{print $3}' |awk -F ""="" '{print $2}'",monitor,60,Overlay ip monitor interval,,AWS,Security,,,
70,hana_db,SAP HANA Cluster,high,command,Cluster_Configuration_SAPHanaTopology,"var1=""operations"";  crm configure show $rsc_SAPHanaTopology | grep $var1 | awk -F "" "" '{print $2}' |awk -F ""="" '{print $2}'",operations,rsc_sap2_HDB_HDB00-operations,SAPHanaTopology - Operation ID,,AWS,Security,,,
71,hana_db,SAP HANA Cluster,high,command,Cluster_Configuration_SAPHanaTopology,"var1=""monitor"";  crm configure show $rsc_SAPHanaTopology | grep $var1 | awk -F "" "" '{print $3}' |awk -F ""="" '{print $2}'",monitor,10,SAPHanaTopology -Monitor Interval,,AWS,Security,,,
72,hana_db,SAP HANA Cluster,high,command,Cluster_Configuration_SAPHanaTopology,"var1=""start"";  crm configure show $rsc_SAPHanaTopology | grep $var1 | awk -F "" "" '{print $4}' |awk -F ""="" '{print $2}'",start,300,SAPHanaTopology -Start Timeout,,AWS,Security,,,
73,hana_db,SAP HANA Cluster,high,command,Cluster_Configuration_SAPHanaTopology,"var1=""stop"";  crm configure show $rsc_SAPHanaTopology | grep $var1 | awk -F "" "" '{print $4}' |awk -F ""="" '{print $2}'",stop,300,SAPHanaTopology -Stop Timeout,,AWS,Security,,,
74,hana_db,SAP HANA Config,high,command,DEFAULT_Profile,"var1=""sapprofile/SAPSYSTEMNAME""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",SAPSYSTEMNAME,HDB,HANA System ID,,AWS,Reliability,,,
75,hana_db,SAP HANA Config,low,command,DEFAULT_Profile,"var1=""sapprofile/SAPGLOBALHOST""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",SAPGLOBALHOST,sapsecdb,HANA Global Host,,AWS,Reliability,,,
76,hana_db,SAP HANA Config,low,command,DEFAULT_Profile,"var1=""sapprofile/HDB_LINKED_BINARIES""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",HDB_LINKED_BINARIES,yes,HDB Linked Binaries,,AWS,Reliability,,,
77,hana_db,SAP HANA Config,low,command,DEFAULT_Profile,"var1=""sapprofile/HDB_SHARED_BINARIES""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",HDB_SHARED_BINARIES, yes,HDB Shared Binaries,,AWS,Reliability,,,
78,hana_db,SAP HANA Config,medium,command,INSTANCE_Profile,"var1=""sapprofile/SAPSYSTEM""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",SAPSYSTEM,0,HDB Instance Number,,AWS,Reliability,,,
79,hana_db,SAP HANA Config,medium,command,INSTANCE_Profile,"var1=""sapprofile/INSTANCE_NAME""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",INSTANCE_NAME,HDB00,HDb Instance Name,,AWS,Security,,,
80,hana_db,SAP HANA Config,medium,command,INSTANCE_Profile,"var1=""sapprofile/ccms/enable_agent""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",ccms/enable_agent,0,Profile Parameters ,,AWS,Security,,,
81,hana_db,SAP HANA Config,medium,command,INSTANCE_Profile,"var1=""sapprofile/service/status_procs""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",service/status_procs,disp+work hdbdaemon,Profile Parameters ,,AWS,Security,,,
82,hana_db,SAP HANA Config,medium,command,INSTANCE_Profile,"var1=""sapprofile/service/init_system_pki""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",service/init_system_pki, ON,Profile Parameters ,,AWS,Security,,,
83,hana_db,SAP HANA Config,medium,command,INSTANCE_Profile,"var1=""sapprofile/service/protectedwebmethods""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",service/protectedwebmethods, SDEFAULT,Profile Parameters ,,AWS,Security,,,
84,hana_db,SAP HANA Config,high,command,global.ini,"var1=""global.ini/persistence/basepath_datavolumes""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=global.ini/$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",basepath_datavolumes,/hana/data/HDB,HANA Data Mount,,AWS,Security,,,
85,hana_db,SAP HANA Config,high,command,global.ini,"var1=""global.ini/persistence/basepath_logvolumes""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",basepath_logvolumes,/hana/log/HDB,HANA Log Mount,,AWS,Security,,,
86,hana_db,SAP HANA Config,high,command,global.ini,"var1=""global.ini/persistence/basepath_shared""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",basepath_shared,no,HANA Shared  Mount,,AWS,Performance Efficiency,,,
87,hana_db,SAP HANA Config,high,command,global.ini,"var1=""global.ini/persistence/savepoint_interval_s""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",savepoint_interval_s,300,HANA Save point interval,,AWS,Performance Efficiency,,,
88,hana_db,SAP HANA Config,high,command,global.ini,"var1=""global.ini/persistence/enable_auto_log_backup""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",enable_auto_log_backup,yes,HANA Auto Log Backup,,AWS,Operational Excellence ,,,
89,hana_db,SAP HANA Auditing,medium,command,global.ini,"var1=""global.ini/auditing_configuration/auditing_configuration""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",auditing_configuration, password,Method of Authentication,,AWS,Operational Excellence ,,,
90,hana_db,SAP HANA Auditing,medium,command,global.ini,"var1=""global.ini/auditing_configuration/alert_audit_trail_type""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",alert_audit_trail_type,CSTABLE,Audit trail target ALERT,,AWS,Operational Excellence ,,,
91,hana_db,SAP HANA Auditing,medium,command,global.ini,"var1=""global.ini/auditing_configuration/critical_audit_trail_typ""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",critical_audit_trail_typ, CSTABLE ,audit trail target CRITICAL,,AWS,Operational Excellence ,,,
